TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2024-07-03,2024-07-03,FO,NSE,STO,132736,,PIDILITIND,,2024-08-29,2024-08-29,2640.00,PE,PIDILITIND24AUG2640PE,0.00,0.00,0.00,23.60,0.00,23.60,3111.95,5.35,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,132735,,PIDILITIND,,2024-08-29,2024-08-29,2640.00,CE,PIDILITIND24AUG2640CE,0.00,0.00,0.00,429.95,0.00,429.95,3111.95,507.20,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139272,,PIDILITIND,,2024-07-25,2024-07-25,3400.00,PE,PIDILITIND24JUL3400PE,286.00,306.00,286.00,306.00,306.00,449.30,3111.95,282.75,250,250,2,1848000.00,2,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139251,,PIDILITIND,,2024-07-25,2024-07-25,3000.00,CE,PIDILITIND24JUL3000CE,149.95,161.00,132.70,144.00,147.50,133.45,3111.95,144.00,7750,-1000,24,18895037.50,20,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139234,,PIDILITIND,,2024-07-25,2024-07-25,2640.00,PE,PIDILITIND24JUL2640PE,0.00,0.00,0.00,33.35,0.00,33.35,3111.95,0.25,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,132632,,PIDILITIND,,2024-07-25,2024-07-25,3380.00,PE,PIDILITIND24JUL3380PE,0.00,0.00,0.00,367.15,0.00,367.15,3111.95,264.80,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139270,,PIDILITIND,,2024-07-25,2024-07-25,3360.00,PE,PIDILITIND24JUL3360PE,0.00,0.00,0.00,415.60,0.00,415.60,3111.95,247.10,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,132801,,PIDILITIND,,2024-08-29,2024-08-29,3360.00,CE,PIDILITIND24AUG3360CE,0.00,0.00,0.00,54.50,0.00,54.50,3111.95,53.05,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150845,,PIDILITIND,,2024-09-26,2024-09-26,3360.00,CE,PIDILITIND24SEP3360CE,0.00,0.00,0.00,101.95,0.00,101.95,3111.95,83.05,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150846,,PIDILITIND,,2024-09-26,2024-09-26,3360.00,PE,PIDILITIND24SEP3360PE,0.00,0.00,0.00,257.30,0.00,257.30,3111.95,274.50,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139269,,PIDILITIND,,2024-07-25,2024-07-25,3360.00,CE,PIDILITIND24JUL3360CE,12.00,12.00,12.00,12.00,12.00,12.00,3111.95,13.40,9500,250,1,843000.00,1,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150825,,PIDILITIND,,2024-09-26,2024-09-26,2960.00,CE,PIDILITIND24SEP2960CE,0.00,0.00,0.00,304.45,0.00,304.45,3111.95,272.95,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150826,,PIDILITIND,,2024-09-26,2024-09-26,2960.00,PE,PIDILITIND24SEP2960PE,0.00,0.00,0.00,67.00,0.00,67.00,3111.95,71.15,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,139274,,PIDILITIND,,2024-07-25,2024-07-25,3440.00,PE,PIDILITIND24JUL3440PE,0.00,0.00,0.00,483.75,0.00,483.75,3111.95,319.60,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150850,,PIDILITIND,,2024-09-26,2024-09-26,3440.00,PE,PIDILITIND24SEP3440PE,0.00,0.00,0.00,312.25,0.00,312.25,3111.95,332.55,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,150824,,PIDILITIND,,2024-09-26,2024-09-26,2920.00,PE,PIDILITIND24SEP2920PE,0.00,0.00,0.00,56.10,0.00,56.10,3111.95,59.50,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,132780,,PIDILITIND,,2024-08-29,2024-08-29,2920.00,PE,PIDILITIND24AUG2920PE,0.00,0.00,0.00,94.65,0.00,94.65,3111.95,42.15,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,132761,,PIDILITIND,,2024-08-29,2024-08-29,2920.00,CE,PIDILITIND24AUG2920CE,0.00,0.00,0.00,226.05,0.00,226.05,3111.95,267.15,0,0,0,0.00,0,F1,250,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,152783,,SRF,,2024-08-29,2024-08-29,2380.00,CE,SRF24AUG2380CE,0.00,0.00,0.00,183.95,0.00,183.95,2381.50,129.40,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,72421,,AXISBANK,,2024-07-25,2024-07-25,1340.00,PE,AXISBANK24JUL1340PE,89.40,89.40,66.20,69.40,70.05,91.00,1280.00,69.40,10625,1250,18,15916625.00,17,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97636,,AXISBANK,,2024-09-26,2024-09-26,1220.00,PE,AXISBANK24SEP1220PE,0.00,0.00,0.00,39.20,0.00,39.20,1280.00,39.80,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97123,,AXISBANK,,2024-08-29,2024-08-29,1170.00,CE,AXISBANK24AUG1170CE,0.00,0.00,0.00,150.65,0.00,150.65,1280.00,139.95,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,152896,,SRF,,2024-09-26,2024-09-26,2720.00,PE,SRF24SEP2720PE,0.00,0.00,0.00,284.65,0.00,284.65,2381.50,339.20,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,84960,,AXISBANK,,2024-07-25,2024-07-25,1250.00,PE,AXISBANK24JUL1250PE,32.25,32.30,16.00,17.80,17.90,28.15,1280.00,17.80,785000,132500,4081,3239035812.50,3527,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,143268,,SRF,,2024-07-25,2024-07-25,2160.00,CE,SRF24JUL2160CE,0.00,0.00,0.00,527.45,0.00,527.45,2381.50,237.75,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,152867,,SRF,,2024-09-26,2024-09-26,2160.00,CE,SRF24SEP2160CE,0.00,0.00,0.00,368.90,0.00,368.90,2381.50,299.95,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97243,,AXISBANK,,2024-08-29,2024-08-29,1250.00,CE,AXISBANK24AUG1250CE,55.55,73.55,55.55,73.55,73.55,57.20,1280.00,85.40,6250,0,5,4111468.75,5,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,138300,,SRF,,2024-08-29,2024-08-29,2440.00,CE,SRF24AUG2440CE,0.00,0.00,0.00,68.75,0.00,68.75,2381.50,101.30,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,138301,,SRF,,2024-08-29,2024-08-29,2440.00,PE,SRF24AUG2440PE,0.00,0.00,0.00,241.70,0.00,241.70,2381.50,132.15,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97298,,AXISBANK,,2024-08-29,2024-08-29,1390.00,PE,AXISBANK24AUG1390PE,0.00,0.00,0.00,117.75,0.00,117.75,1280.00,122.00,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,138318,,SRF,,2024-08-29,2024-08-29,2800.00,CE,SRF24AUG2800CE,0.00,0.00,0.00,30.00,30.00,30.00,2381.50,16.20,375,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,152900,,SRF,,2024-09-26,2024-09-26,2800.00,PE,SRF24SEP2800PE,0.00,0.00,0.00,344.65,0.00,344.65,2381.50,404.45,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,85107,,AXISBANK,,2024-08-29,2024-08-29,1140.00,CE,AXISBANK24AUG1140CE,0.00,0.00,0.00,90.65,0.00,90.65,1280.00,163.95,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,72393,,AXISBANK,,2024-07-25,2024-07-25,1140.00,PE,AXISBANK24JUL1140PE,2.85,3.40,1.70,1.85,1.75,3.30,1280.00,1.85,115000,-4375,140,99941593.75,121,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,85090,,AXISBANK,,2024-08-29,2024-08-29,1080.00,PE,AXISBANK24AUG1080PE,0.00,0.00,0.00,22.50,0.00,22.50,1280.00,4.25,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,72409,,AXISBANK,,2024-07-25,2024-07-25,1240.00,PE,AXISBANK24JUL1240PE,22.00,25.30,13.25,14.75,14.80,23.80,1280.00,14.75,403125,51875,3118,2449451437.50,2697,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97638,,AXISBANK,,2024-09-26,2024-09-26,1240.00,PE,AXISBANK24SEP1240PE,0.00,0.00,0.00,46.35,0.00,46.35,1280.00,47.25,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97639,,AXISBANK,,2024-09-26,2024-09-26,1260.00,CE,AXISBANK24SEP1260CE,0.00,0.00,0.00,106.00,0.00,106.00,1280.00,96.75,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,40031,,AXISBANK,,2024-07-25,2024-07-25,1460.00,CE,AXISBANK24JUL1460CE,1.15,1.15,0.80,0.90,0.85,0.95,1280.00,0.90,360000,179375,645,588967875.00,460,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,84869,,AXISBANK,,2024-07-25,2024-07-25,990.00,CE,AXISBANK24JUL990CE,0.00,0.00,0.00,245.00,245.00,245.00,1280.00,294.25,2500,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,143291,,SRF,,2024-07-25,2024-07-25,2600.00,PE,SRF24JUL2600PE,210.00,218.60,210.00,218.60,218.60,181.20,2381.50,220.15,40125,375,2,2110725.00,2,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97593,,AXISBANK,,2024-09-26,2024-09-26,1120.00,CE,AXISBANK24SEP1120CE,0.00,0.00,0.00,203.55,0.00,203.55,1280.00,193.05,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,72395,,AXISBANK,,2024-07-25,2024-07-25,1160.00,PE,AXISBANK24JUL1160PE,4.95,5.20,2.65,3.00,2.90,4.95,1280.00,3.00,240000,70000,629,457326187.50,472,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,138307,,SRF,,2024-08-29,2024-08-29,2560.00,PE,SRF24AUG2560PE,0.00,0.00,0.00,332.20,0.00,332.20,2381.50,208.30,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,143288,,SRF,,2024-07-25,2024-07-25,2560.00,CE,SRF24JUL2560CE,20.90,23.55,17.70,18.90,19.05,20.90,2381.50,18.90,28875,0,60,58039668.75,59,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,143289,,SRF,,2024-07-25,2024-07-25,2560.00,PE,SRF24JUL2560PE,0.00,0.00,0.00,150.75,150.75,150.75,2381.50,186.25,1875,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97637,,AXISBANK,,2024-09-26,2024-09-26,1240.00,CE,AXISBANK24SEP1240CE,0.00,0.00,0.00,117.70,0.00,117.70,1280.00,108.10,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,84961,,AXISBANK,,2024-07-25,2024-07-25,1270.00,CE,AXISBANK24JUL1270CE,24.55,42.10,23.50,35.95,35.70,25.90,1280.00,35.95,458125,46875,5274,4299380468.75,4584,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,97277,,AXISBANK,,2024-08-29,2024-08-29,1270.00,PE,AXISBANK24AUG1270PE,0.00,0.00,0.00,48.95,0.00,48.95,1280.00,49.85,0,0,0,0.00,0,F1,625,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,152891,,SRF,,2024-09-26,2024-09-26,2640.00,CE,SRF24SEP2640CE,0.00,0.00,0.00,96.30,0.00,96.30,2381.50,64.10,0,0,0,0.00,0,F1,375,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120436,,LTIM,,2024-07-25,2024-07-25,5050.00,CE,LTIM24JUL5050CE,0.00,0.00,0.00,461.15,461.15,461.15,5466.35,468.60,600,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137192,,LTIM,,2024-08-29,2024-08-29,5050.00,CE,LTIM24AUG5050CE,0.00,0.00,0.00,512.90,0.00,512.90,5466.35,566.00,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137209,,LTIM,,2024-08-29,2024-08-29,5850.00,PE,LTIM24AUG5850PE,0.00,0.00,0.00,537.40,0.00,537.40,5466.35,470.60,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120452,,LTIM,,2024-07-25,2024-07-25,5850.00,CE,LTIM24JUL5850CE,65.00,66.30,56.00,60.55,60.55,66.35,5466.35,60.55,5100,-750,49,43453140.00,38,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120453,,LTIM,,2024-07-25,2024-07-25,5850.00,PE,LTIM24JUL5850PE,0.00,0.00,0.00,1030.75,0.00,1030.75,5466.35,411.50,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120426,,LTIM,,2024-07-25,2024-07-25,4650.00,CE,LTIM24JUL4650CE,0.00,0.00,0.00,653.75,653.75,653.75,5466.35,838.70,150,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STF,63736,,LTIM,,2024-07-25,2024-07-25,,,LTIM24JULFUT,5490.65,5520.80,5465.40,5490.80,5501.00,5491.60,5466.35,5490.80,3540600,9900,3204,2639682540.00,2687,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137198,,LTIM,,2024-08-29,2024-08-29,5350.00,CE,LTIM24AUG5350CE,0.00,0.00,0.00,332.25,0.00,332.25,5466.35,369.30,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137199,,LTIM,,2024-08-29,2024-08-29,5350.00,PE,LTIM24AUG5350PE,0.00,0.00,0.00,238.10,0.00,238.10,5466.35,192.40,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120443,,LTIM,,2024-07-25,2024-07-25,5350.00,PE,LTIM24JUL5350PE,117.50,117.50,105.00,111.25,112.90,117.55,5466.35,111.25,14100,150,21,17206725.00,21,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137190,,LTIM,,2024-08-29,2024-08-29,4950.00,CE,LTIM24AUG4950CE,0.00,0.00,0.00,584.00,0.00,584.00,5466.35,641.65,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120553,,LTIM,,2024-08-29,2024-08-29,4600.00,CE,LTIM24AUG4600CE,0.00,0.00,0.00,444.65,0.00,444.65,5466.35,939.15,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125989,,LTIM,,2024-07-25,2024-07-25,4600.00,CE,LTIM24JUL4600CE,0.00,0.00,0.00,800.00,800.00,800.00,5466.35,887.70,150,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125990,,LTIM,,2024-07-25,2024-07-25,4600.00,PE,LTIM24JUL4600PE,0.00,0.00,0.00,6.95,6.95,6.95,5466.35,1.70,11700,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,126039,,LTIM,,2024-07-25,2024-07-25,6200.00,CE,LTIM24JUL6200CE,24.30,25.85,17.40,20.20,20.30,23.25,5466.35,20.20,30600,-4200,250,233290252.50,157,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120882,,LTIM,,2024-08-29,2024-08-29,6200.00,PE,LTIM24AUG6200PE,0.00,0.00,0.00,1340.55,0.00,1340.55,5466.35,736.70,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125978,,LTIM,,2024-07-25,2024-07-25,4000.00,PE,LTIM24JUL4000PE,0.00,0.00,0.00,2.05,2.05,2.05,5466.35,0.00,2850,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125994,,LTIM,,2024-07-25,2024-07-25,4800.00,PE,LTIM24JUL4800PE,14.30,14.30,11.80,13.25,13.15,12.80,5466.35,13.25,47550,450,53,38259997.50,43,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,126032,,LTIM,,2024-07-25,2024-07-25,6000.00,PE,LTIM24JUL6000PE,560.00,560.00,554.00,554.00,554.00,540.00,5466.35,554.00,900,600,5,4917727.50,5,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137373,,LTIM,,2024-09-26,2024-09-26,5000.00,CE,LTIM24SEP5000CE,0.00,0.00,0.00,612.90,0.00,612.90,5466.35,668.05,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120449,,LTIM,,2024-07-25,2024-07-25,5650.00,PE,LTIM24JUL5650PE,267.60,267.60,267.60,267.60,267.60,273.60,5466.35,265.45,1650,-150,1,887640.00,1,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137376,,LTIM,,2024-09-26,2024-09-26,5100.00,PE,LTIM24SEP5100PE,0.00,0.00,0.00,178.40,0.00,178.40,5466.35,146.05,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120676,,LTIM,,2024-08-29,2024-08-29,5100.00,PE,LTIM24AUG5100PE,0.00,0.00,0.00,446.60,0.00,446.60,5466.35,105.75,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137208,,LTIM,,2024-08-29,2024-08-29,5850.00,CE,LTIM24AUG5850CE,0.00,0.00,0.00,137.80,0.00,137.80,5466.35,153.20,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120678,,LTIM,,2024-08-29,2024-08-29,5200.00,PE,LTIM24AUG5200PE,0.00,0.00,0.00,120.00,120.00,120.00,5466.35,136.15,1200,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125998,,LTIM,,2024-07-25,2024-07-25,5000.00,PE,LTIM24JUL5000PE,29.80,33.00,27.50,28.35,27.70,32.20,5466.35,28.35,61800,3000,119,89780317.50,73,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125987,,LTIM,,2024-07-25,2024-07-25,4500.00,CE,LTIM24JUL4500CE,0.00,0.00,0.00,630.00,630.00,630.00,5466.35,986.30,300,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,126014,,LTIM,,2024-07-25,2024-07-25,5600.00,PE,LTIM24JUL5600PE,240.00,241.50,240.00,241.50,241.50,242.60,5466.35,233.75,10650,900,6,5256900.00,3,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120767,,LTIM,,2024-08-29,2024-08-29,5600.00,CE,LTIM24AUG5600CE,0.00,0.00,0.00,87.10,0.00,87.10,5466.35,244.25,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,125999,,LTIM,,2024-07-25,2024-07-25,5100.00,CE,LTIM24JUL5100CE,417.00,417.00,417.00,417.00,417.00,462.10,5466.35,427.25,6900,-600,4,3310200.00,1,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120765,,LTIM,,2024-08-29,2024-08-29,5500.00,CE,LTIM24AUG5500CE,268.80,280.40,266.90,280.40,280.40,277.70,5466.35,280.40,2100,-300,8,6925117.50,8,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,137381,,LTIM,,2024-09-26,2024-09-26,5400.00,CE,LTIM24SEP5400CE,0.00,0.00,0.00,378.85,0.00,378.85,5466.35,416.85,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,120764,,LTIM,,2024-08-29,2024-08-29,5400.00,PE,LTIM24AUG5400PE,0.00,0.00,0.00,656.00,0.00,656.00,5466.35,214.00,0,0,0,0.00,0,F1,150,,,,,
2024-07-03,2024-07-03,FO,NSE,STF,35399,,BANKBARODA,,2024-07-25,2024-07-25,,,BANKBARODA24JULFUT,268.00,271.30,264.75,269.35,269.00,266.35,267.85,269.35,161930925,4358250,13921,10944864011.25,12500,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STF,35134,,BANKBARODA,,2024-09-26,2024-09-26,,,BANKBARODA24SEPFUT,269.20,275.00,269.00,273.20,273.50,270.45,267.85,273.20,321750,-26325,74,59166168.75,72,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39968,,BANKBARODA,,2024-08-29,2024-08-29,275.00,PE,BANKBARODA24AUG275PE,0.00,0.00,0.00,18.75,0.00,18.75,267.85,21.75,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,75271,,BANKBARODA,,2024-07-25,2024-07-25,202.40,PE,BANKBARODA24JUL202.4PE,0.00,0.00,0.00,0.25,0.25,0.25,267.85,0.05,257400,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,87255,,BANKBARODA,,2024-08-29,2024-08-29,262.40,PE,BANKBARODA24AUG262.4PE,0.00,0.00,0.00,7.50,7.50,7.50,267.85,15.30,2925,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39400,,BANKBARODA,,2024-07-25,2024-07-25,265.00,PE,BANKBARODA24JUL265PE,7.75,8.70,5.45,6.10,6.25,7.85,267.85,6.10,857025,228150,860,683333527.50,791,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39384,,BANKBARODA,,2024-07-25,2024-07-25,265.00,CE,BANKBARODA24JUL265CE,9.70,11.80,8.65,10.60,10.45,9.45,267.85,10.60,663975,137475,1804,1452926767.50,1667,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39401,,BANKBARODA,,2024-07-25,2024-07-25,270.00,CE,BANKBARODA24JUL270CE,7.30,9.10,6.55,8.00,7.90,7.15,267.85,8.00,1977300,307125,2591,2106626681.25,2267,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39402,,BANKBARODA,,2024-07-25,2024-07-25,270.00,PE,BANKBARODA24JUL270PE,10.25,11.50,7.65,8.50,8.65,10.60,267.85,8.50,941850,242775,1002,817576110.00,952,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,40216,,BANKBARODA,,2024-09-26,2024-09-26,250.00,CE,BANKBARODA24SEP250CE,0.00,0.00,0.00,41.45,0.00,41.45,267.85,35.55,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39512,,BANKBARODA,,2024-07-25,2024-07-25,295.00,PE,BANKBARODA24JUL295PE,30.55,30.55,25.60,27.30,27.30,29.95,267.85,27.30,58500,11700,8,7572825.00,7,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,75316,,BANKBARODA,,2024-07-25,2024-07-25,312.40,CE,BANKBARODA24JUL312.4CE,0.50,0.65,0.45,0.55,0.55,0.50,267.85,0.55,886275,52650,113,103447890.00,97,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39979,,BANKBARODA,,2024-08-29,2024-08-29,295.00,PE,BANKBARODA24AUG295PE,0.00,0.00,0.00,30.30,0.00,30.30,267.85,34.45,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39967,,BANKBARODA,,2024-08-29,2024-08-29,275.00,CE,BANKBARODA24AUG275CE,0.00,0.00,0.00,13.00,13.00,13.00,267.85,17.70,5850,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,87205,,BANKBARODA,,2024-07-25,2024-07-25,287.40,CE,BANKBARODA24JUL287.4CE,2.35,3.05,2.30,2.70,2.65,2.45,267.85,2.70,933075,46800,280,237540127.50,180,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,75318,,BANKBARODA,,2024-07-25,2024-07-25,322.40,CE,BANKBARODA24JUL322.4CE,0.25,0.35,0.25,0.25,0.25,0.25,267.85,0.25,634725,2925,27,25484940.00,24,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39973,,BANKBARODA,,2024-08-29,2024-08-29,290.00,CE,BANKBARODA24AUG290CE,7.50,7.50,5.90,6.70,6.70,6.75,267.85,12.15,46800,20475,16,13875615.00,16,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39985,,BANKBARODA,,2024-08-29,2024-08-29,305.00,PE,BANKBARODA24AUG305PE,0.00,0.00,0.00,37.05,0.00,37.05,267.85,41.80,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,75273,,BANKBARODA,,2024-07-25,2024-07-25,212.40,PE,BANKBARODA24JUL212.4PE,0.15,0.30,0.15,0.30,0.30,0.35,267.85,0.20,105300,-2925,17,10574167.50,17,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39994,,BANKBARODA,,2024-08-29,2024-08-29,310.00,CE,BANKBARODA24AUG310CE,0.00,0.00,0.00,9.80,0.00,9.80,267.85,7.05,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,39995,,BANKBARODA,,2024-08-29,2024-08-29,310.00,PE,BANKBARODA24AUG310PE,0.00,0.00,0.00,40.70,0.00,40.70,267.85,45.70,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,40294,,BANKBARODA,,2024-09-26,2024-09-26,310.00,PE,BANKBARODA24SEP310PE,0.00,0.00,0.00,43.45,0.00,43.45,267.85,48.05,0,0,0,0.00,0,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,87201,,BANKBARODA,,2024-07-25,2024-07-25,267.40,CE,BANKBARODA24JUL267.4CE,8.25,10.30,7.65,9.30,9.15,8.30,267.85,9.30,792675,29250,1035,836971053.75,915,F1,2925,,,,,
2024-07-03,2024-07-03,FO,NSE,STO,40281,,BANKBARODA,,2024-09-26,2024-09-26,300.00,PE,BANKBARODA24SEP300PE,0.00,0.00,0.00,36.75,0.00,36.75,267.85,40.85,0,0,0,0.00,0,F1,2925,,,,,
